TOKEN	AVERAGE_ATTENTION	REP_POS	DIST_POS	N_OCCURRENCES_TEST	TRUEPOS	FALSEPOS	TRUENEG	FALSENEG
retrouver	0.00	0.00	0.08	23	8	4	10	1
et	0.00	0.34	0.01	4263	1078	821	2005	359
dernière	0.00	0.00	0.17	22	4	3	9	6
décidé	0.00	0.00	-0.04	20	5	5	9	1
???	0.00	0.01	0.13	52	19	18	12	3
quoi	0.00	0.03	0.32	166	77	43	33	13
st	0.00	0.00	-0.11	20	5	3	11	1
ton	0.00	0.03	0.28	206	89	45	60	12
fils	0.00	0.00	0.28	25	10	7	6	2
aller	0.00	0.00	-0.12	34	9	8	17	0
soirée	0.00	0.00	0.01	34	8	6	17	3
jour	0.00	0.01	0.03	107	23	21	50	13
jeremstar	0.00	0.00	0.70	21	16	2	2	1
etre	0.00	0.00	0.35	21	10	6	3	2
suis	0.00	0.04	0.12	329	115	89	98	27
sa	0.00	0.06	0.08	570	181	124	216	49
vais	0.00	0.01	0.11	56	17	15	18	6
ni	0.00	0.01	0.01	93	28	25	36	4
me	0.00	0.06	0.34	436	219	107	78	32
":	0.00	0.00	-0.15	44	9	8	26	1
absolument	0.00	0.00	0.34	23	11	4	6	2
directrice	0.00	0.00	-0.44	22	1	2	19	0
transformation	0.00	0.00	0.12	20	10	5	5	0
question	0.00	0.01	0.11	89	25	12	44	8
fois	0.00	0.02	0.13	149	51	30	60	8
disant	0.00	0.00	0.36	20	10	7	2	1
t'as	0.00	0.01	0.65	60	40	6	8	6
courage	0.00	0.00	-0.27	70	8	13	46	3
toute	0.00	0.01	0.11	120	33	22	50	15
rien	0.00	0.03	0.29	231	100	62	48	21
coup	0.00	0.01	-0.03	91	22	16	48	5
je	0.00	0.16	0.18	1531	578	389	446	118
faite	0.00	0.01	0.35	37	16	9	7	5
te	0.00	0.04	0.58	195	131	43	11	10
traiter	0.00	0.01	0.34	32	14	7	7	4
juridique	0.00	0.00	0.05	22	3	0	16	3
l'a	0.00	0.01	0.21	43	14	6	17	6
bas	0.00	0.00	0.08	23	7	4	10	2
nicolas	0.00	0.00	-0.19	21	1	0	17	3
conscience	0.00	0.00	0.38	22	9	5	4	4
jusqu'à	0.00	0.00	0.36	26	12	2	9	3
tiens	0.00	0.00	-0.05	28	6	11	7	4
bilan	0.00	0.00	-0.42	21	0	5	15	1
p	0.00	0.00	-0.01	24	3	6	11	4
balancer	0.00	0.00	0.24	35	12	10	11	2
>:	0.00	0.01	0.44	27	16	5	5	1
dur	0.00	0.00	0.04	22	6	5	10	1
table	0.00	0.00	-0.22	26	3	3	18	2
sortie	0.00	0.00	-0.05	33	10	2	21	0
pr	0.00	0.01	0.34	69	32	10	22	5
haas	0.00	0.00	-0.07	22	4	7	10	1
extraordinaire	0.00	0.00	-0.35	24	2	1	21	0
"	0.00	0.27	0.06	5254	1464	935	2472	383
venir	0.00	0.00	0.16	29	11	7	10	1
mal	0.00	0.01	0.19	104	36	31	27	10
nuit	0.00	0.01	0.17	42	15	4	19	4
l'origine	0.00	0.00	-0.35	54	1	2	48	3
championne	0.00	0.00	-0.41	20	1	2	17	0
jsuis	0.00	0.00	-0.18	23	2	6	12	3
tomber	0.00	0.00	0.09	25	7	8	7	3
rendez	0.00	0.00	-0.37	34	3	1	30	0
seront	0.00	0.00	-0.13	20	4	6	9	1
vice	0.00	0.00	-0.01	21	4	3	12	2
regarde	0.00	0.00	0.28	20	9	2	8	1
prison	0.00	0.00	-0.11	50	10	11	26	3
s'il	0.00	0.01	0.28	39	15	8	11	5
j'avais	0.00	0.01	0.23	49	20	11	14	4
changer	0.00	0.00	0.08	41	11	7	18	5
tête	0.00	0.01	-0.00	67	11	14	32	10
belle	0.00	0.01	0.18	90	32	19	31	8
folle	0.00	0.00	0.16	21	10	5	6	0
mes	0.00	0.01	0.19	79	28	10	33	8
dis	0.00	0.01	0.22	100	36	22	37	5
fou	0.00	0.00	0.22	30	10	10	5	5
mêmes	0.00	0.01	0.40	34	16	8	6	4
train	0.00	0.01	0.16	40	15	8	14	3
malgré	0.00	0.00	0.04	23	7	4	11	1
s	0.00	0.01	0.00	87	24	16	42	5
toi	0.00	0.02	0.39	118	61	30	16	11
jugée	0.00	0.00	0.02	22	7	7	8	0
claude	0.00	0.00	-0.29	21	2	3	15	1
merde	0.00	0.01	0.32	52	27	11	11	3
françois	0.00	0.00	-0.19	39	5	3	28	3
vs	0.00	0.01	0.33	36	19	2	13	2
tweets	0.00	0.00	-0.01	25	7	3	14	1
vie	0.00	0.02	0.14	151	52	33	54	12
lui	0.00	0.03	0.20	272	118	77	61	16
endossez	0.00	0.00	-0.51	21	0	0	21	0
bon	0.00	0.02	0.05	183	54	41	73	15
f	0.00	0.00	0.11	35	12	5	16	2
faits	0.00	0.00	-0.09	30	4	10	12	4
discussion	0.00	0.00	-0.11	20	3	4	11	2
quelqu'un	0.00	0.00	0.19	31	11	11	6	3
relations	0.00	0.00	-0.29	21	1	4	14	2
pleine	0.00	0.00	0.28	22	9	2	8	3
?!	0.00	0.00	0.55	26	15	5	3	3
prendre	0.00	0.01	-0.04	70	14	22	26	8
nécessaire	0.00	0.00	0.02	24	8	4	11	1
yeux	0.00	0.01	0.11	64	24	23	17	0
salle	0.00	0.00	0.11	25	7	1	15	2
pensez	0.00	0.00	-0.24	23	3	12	7	1
avant	0.00	0.01	-0.03	123	32	24	60	7
santé	0.00	0.00	-0.24	31	3	3	23	2
génération	0.00	0.00	-0.19	23	3	4	15	1
étaient	0.00	0.00	0.05	24	7	5	10	2
choix	0.00	0.00	-0.03	34	7	5	19	3
chambre	0.00	0.00	0.11	25	8	3	13	1
mineur	0.00	0.00	0.80	25	23	2	0	0
poutine	0.00	0.00	-0.41	20	0	1	17	2
membres	0.00	0.00	-0.22	21	2	3	14	2
tariq	0.00	0.00	-0.07	33	4	3	23	3
meilleur	0.00	0.00	0.03	31	7	9	12	3
nadine	0.00	0.00	-0.26	29	2	5	20	2
s'en	0.00	0.01	0.18	68	25	14	23	6
arme	0.00	0.00	-0.10	29	3	7	16	3
mauvais	0.00	0.00	0.17	21	6	3	9	3
allez	0.00	0.01	-0.09	95	22	6	62	5
s'agit	0.00	0.01	0.32	30	15	7	7	1
page	0.00	0.00	-0.10	23	2	2	15	4
heures	0.00	0.00	-0.06	24	4	3	15	2
passer	0.00	0.01	0.10	50	12	10	20	8
anne	0.00	0.00	-0.13	34	6	4	21	3
semaine	0.00	0.00	-0.30	54	3	8	39	4
gérald	0.00	0.01	-0.05	70	20	20	29	1
violer	0.00	0.01	0.51	28	18	5	4	1
ayant	0.00	0.00	-0.13	32	7	6	17	2
témoignages	0.00	0.00	-0.05	42	5	5	23	9
sortir	0.00	0.01	0.61	59	43	3	13	0
combien	0.00	0.00	0.14	22	8	6	7	1
disent	0.00	0.00	0.05	39	12	11	15	1
arrêtez	0.00	0.00	0.20	20	9	5	5	1
simplement	0.00	0.00	0.04	25	6	9	8	2
prochaine	0.00	0.00	-0.01	21	2	6	8	5
faites	0.00	0.01	0.08	78	24	12	38	4
vite	0.00	0.00	-0.06	21	3	2	13	3
arrêter	0.00	0.00	0.28	24	10	4	9	1
dois	0.00	0.00	0.17	20	7	5	6	2
victoire	0.00	0.00	-0.44	23	1	2	20	0
demander	0.00	0.00	0.04	20	3	4	8	5
quelle	0.00	0.01	0.24	87	39	20	24	4
parfaite	0.00	0.00	-0.10	23	6	9	7	1
votre	0.00	0.02	0.12	188	64	42	66	16
françoise	0.00	0.00	0.24	22	10	0	12	0
vos	0.00	0.01	0.23	97	39	16	33	9
=	0.00	0.01	0.38	62	33	14	11	4
